Country Name,Country Code,Year,Import_Dependency_Pct
Armenia,ARM,2007,72.8
Australia,AUS,2007,-127.8
Austria,AUT,2007,70.2
Azerbaijan,AZE,2007,-323.1
Bahrain,BHR,2007,-53.5
Bangladesh,BGD,2007,15.8
Belarus,BLR,2007,84.7
Belgium,BEL,2007,91.1
Benin,BEN,2007,41.8
Bolivia,BOL,2007,-180.9
Bosnia and Herzegovina,BIH,2007,30.6
Brazil,BRA,2007,10.8
Brunei Darussalam,BRN,2007,-539.1
Bulgaria,BGR,2007,52.0
Cameroon,CMR,2007,-48.8
Canada,CAN,2007,-54.6
Caribbean small states,CSS,2007,-108.3
Central Europe and the Baltics,CEB,2007,37.9
Chad,TCD,2007,-290.7
Chile,CHL,2007,77.9
China,CHN,2007,7.9
Colombia,COL,2007,-202.7
"Congo, Dem. Rep.",COD,2007,-3.7
"Congo, Rep.",COG,2007,-892.3
Costa Rica,CRI,2007,56.3
Cote d'Ivoire,CIV,2007,-12.8
Croatia,HRV,2007,52.5
Cuba,CUB,2007,47.9
Curacao,CUW,2007,194.8
Czechia,CZE,2007,25.1
Denmark,DNK,2007,-26.8
Early-demographic dividend,EAR,2007,-44.9
East Asia & Pacific,EAS,2007,19.4
East Asia & Pacific (IDA & IBRD countries),TEA,2007,1.9
East Asia & Pacific (excluding high income),EAP,2007,1.8
Ecuador,ECU,2007,-129.5
"Egypt, Arab Rep.",EGY,2007,-19.3
El Salvador,SLV,2007,56.3
Equatorial Guinea,GNQ,2007,-1282.7
Estonia,EST,2007,25.7
Eswatini,SWZ,2007,10.8
Euro area,EMU,2007,67.3
Europe & Central Asia,ECS,2007,9.2
Europe & Central Asia (IDA & IBRD countries),TEC,2007,-37.5
Europe & Central Asia (excluding high income),ECA,2007,3.2
European Union,EUU,2007,60.2
Finland,FIN,2007,54.7
Fragile and conflict affected situations,FCS,2007,-115.9
France,FRA,2007,52.0
Gabon,GAB,2007,-307.1
Georgia,GEO,2007,69.5
Germany,DEU,2007,60.6
Ghana,GHA,2007,48.1
Greece,GRC,2007,80.6
Guatemala,GTM,2007,33.2
High income,HIC,2007,13.2
Honduras,HND,2007,53.3
"Hong Kong SAR, China",HKG,2007,193.8
Hungary,HUN,2007,60.8
IBRD only,IBD,2007,-20.0
IDA & IBRD total,IBT,2007,-21.2
IDA blend,IDB,2007,-60.0
IDA only,IDX,2007,-11.8
IDA total,IDA,2007,-37.7
India,IND,2007,27.1
Indonesia,IDN,2007,-90.8
"Iran, Islamic Rep.",IRN,2007,-74.3
Iraq,IRQ,2007,-307.5
Ireland,IRL,2007,94.2
Israel,ISR,2007,94.1
Italy,ITA,2007,85.7
Japan,JPN,2007,84.3
Jordan,JOR,2007,101.7
Kazakhstan,KAZ,2007,-99.6
Kenya,KEN,2007,20.3
"Korea, Dem. People's Rep.",PRK,2007,-7.6
"Korea, Rep.",KOR,2007,85.4
Kyrgyz Republic,KGZ,2007,62.9
Lao PDR,LAO,2007,14.4
Late-demographic dividend,LTE,2007,-17.9
Latin America & Caribbean,LCN,2007,-34.6
Latin America & Caribbean (excluding high income),LAC,2007,-19.2
Latin America & the Caribbean (IDA & IBRD countries),TLA,2007,-36.6
Latvia,LVA,2007,65.9
Least developed countries: UN classification,LDC,2007,-83.3
Libya,LBY,2007,-645.5
Lithuania,LTU,2007,61.1
Low & middle income,LMY,2007,-12.2
Low income,LIC,2007,-36.1
Lower middle income,LMC,2007,-4.8
Luxembourg,LUX,2007,106.6
Malaysia,MYS,2007,-29.8
Mexico,MEX,2007,-34.3
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2007,-138.5
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2007,-87.2
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2007,-87.2
Middle income,MIC,2007,-11.7
Moldova,MDA,2007,98.1
Mongolia,MNG,2007,-42.2
Montenegro,MNE,2007,54.6
Morocco,MAR,2007,91.9
Mozambique,MOZ,2007,-25.0
Myanmar,MMR,2007,-50.2
Namibia,NAM,2007,69.3
Nepal,NPL,2007,9.5
Netherlands,NLD,2007,47.0
New Zealand,NZL,2007,25.3
Nicaragua,NIC,2007,50.4
Niger,NER,2007,15.8
Nigeria,NGA,2007,-295.6
North America,NAC,2007,21.6
North Macedonia,MKD,2007,47.6
Norway,NOR,2007,-679.3
OECD members,OED,2007,32.4
Oman,OMN,2007,-233.7
Pakistan,PAK,2007,24.3
Panama,PAN,2007,151.3
Paraguay,PRY,2007,-71.0
Peru,PER,2007,24.4
Philippines,PHL,2007,43.3
Poland,POL,2007,26.0
Portugal,PRT,2007,85.8
Post-demographic dividend,PST,2007,36.4
Pre-demographic dividend,PRE,2007,-186.6
Qatar,QAT,2007,-398.6
Romania,ROU,2007,31.6
Russian Federation,RUS,2007,-82.1
Rwanda,RWA,2007,7.0
Saudi Arabia,SAU,2007,-260.3
Senegal,SEN,2007,67.8
Serbia,SRB,2007,36.5
Singapore,SGP,2007,271.3
Slovak Republic,SVK,2007,69.2
Slovenia,SVN,2007,51.2
Small states,SST,2007,-116.2
South Africa,ZAF,2007,-14.3
South Asia,SAS,2007,26.6
South Asia (IDA & IBRD),TSA,2007,26.6
Spain,ESP,2007,86.0
Sri Lanka,LKA,2007,47.1
Sub-Saharan Africa,SSF,2007,-93.9
Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,-93.9
Sub-Saharan Africa (excluding high income),SSA,2007,-93.9
Sudan,SDN,2007,-122.9
Suriname,SUR,2007,-41.6
Sweden,SWE,2007,38.3
Switzerland,CHE,2007,55.2
Syrian Arab Republic,SYR,2007,-4.2
Tajikistan,TJK,2007,39.4
Thailand,THA,2007,46.4
Trinidad and Tobago,TTO,2007,-110.4
Tunisia,TUN,2007,15.4
Turkiye,TUR,2007,75.6
Turkmenistan,TKM,2007,-256.6
Uganda,UGA,2007,8.1
Ukraine,UKR,2007,41.0
United Arab Emirates,ARE,2007,-239.1
United Kingdom,GBR,2007,21.8
United States,USA,2007,30.6
Upper middle income,UMC,2007,-13.6
Uruguay,URY,2007,67.4
Uzbekistan,UZB,2007,-23.1
"Venezuela, RB",VEN,2007,-230.4
Viet Nam,VNM,2007,-42.3
World,WLD,2007,0.8
"Yemen, Rep.",YEM,2007,-135.3
Zambia,ZMB,2007,8.6
Zimbabwe,ZWE,2007,13.5
Africa Eastern and Southern,AFE,2008,-48.6
Africa Western and Central,AFW,2008,-190.5
Albania,ALB,2008,50.1
Algeria,DZA,2008,-331.7
Angola,AGO,2008,-910.8
Arab World,ARB,2008,-196.3
Argentina,ARG,2008,-6.3
Armenia,ARM,2008,75.1
Australia,AUS,2008,-123.5
Austria,AUT,2008,70.5
Azerbaijan,AZE,2008,-326.7
Bahrain,BHR,2008,-45.9
Bangladesh,BGD,2008,15.5
Belarus,BLR,2008,87.8
Belgium,BEL,2008,96.0
Benin,BEN,2008,42.3
Bolivia,BOL,2008,-183.6
Bosnia and Herzegovina,BIH,2008,29.0
Brazil,BRA,2008,11.0
Brunei Darussalam,BRN,2008,-488.9
Bulgaria,BGR,2008,53.0
Cameroon,CMR,2008,-48.3
Canada,CAN,2008,-52.8
Caribbean small states,CSS,2008,-113.7
Central Europe and the Baltics,CEB,2008,39.7
Chad,TCD,2008,-248.3
Chile,CHL,2008,72.8
China,CHN,2008,8.6
Colombia,COL,2008,-206.9
"Congo, Dem. Rep.",COD,2008,-3.4
"Congo, Rep.",COG,2008,-875.8
Costa Rica,CRI,2008,57.3
Cote d'Ivoire,CIV,2008,-13.5
Croatia,HRV,2008,55.5
Cuba,CUB,2008,51.2
Curacao,CUW,2008,201.4
Czechia,CZE,2008,27.9
Denmark,DNK,2008,-23.3
Early-demographic dividend,EAR,2008,-41.3
East Asia & Pacific,EAS,2008,19.4
East Asia & Pacific (IDA & IBRD countries),TEA,2008,2.9
East Asia & Pacific (excluding high income),EAP,2008,2.9
Ecuador,ECU,2008,-150.6
"Egypt, Arab Rep.",EGY,2008,-21.1
El Salvador,SLV,2008,50.6
Equatorial Guinea,GNQ,2008,-1423.7
Estonia,EST,2008,28.8
Eswatini,SWZ,2008,10.3
Euro area,EMU,2008,68.2
Europe & Central Asia,ECS,2008,10.2
Europe & Central Asia (IDA & IBRD countries),TEC,2008,-36.5
Europe & Central Asia (excluding high income),ECA,2008,0.1
European Union,EUU,2008,61.4
Finland,FIN,2008,55.9
Fragile and conflict affected situations,FCS,2008,-114.7
France,FRA,2008,52.3
Gabon,GAB,2008,-264.3
Georgia,GEO,2008,65.4
Germany,DEU,2008,62.8
Ghana,GHA,2008,47.5
Greece,GRC,2008,82.6
Guatemala,GTM,2008,28.6
High income,HIC,2008,12.3
Honduras,HND,2008,51.7
"Hong Kong SAR, China",HKG,2008,185.9
Hungary,HUN,2008,63.2
IBRD only,IBD,2008,-18.2
IDA & IBRD total,IBT,2008,-19.2
IDA blend,IDB,2008,-55.0
IDA only,IDX,2008,-8.9
IDA total,IDA,2008,-33.5
India,IND,2008,28.5
Indonesia,IDN,2008,-90.4
"Iran, Islamic Rep.",IRN,2008,-64.1
Iraq,IRQ,2008,-319.5
Ireland,IRL,2008,96.5
Israel,ISR,2008,85.3
Italy,ITA,2008,85.5
Jamaica,JAM,2008,105.1
Japan,JPN,2008,84.2
Jordan,JOR,2008,101.5
Kazakhstan,KAZ,2008,-107.1
Kenya,KEN,2008,21.5
"Korea, Dem. People's Rep.",PRK,2008,-3.3
"Korea, Rep.",KOR,2008,85.6
Kyrgyz Republic,KGZ,2008,74.6
Lao PDR,LAO,2008,14.3
Late-demographic dividend,LTE,2008,-16.8
Latin America & Caribbean,LCN,2008,-32.0
Latin America & Caribbean (excluding high income),LAC,2008,-15.8
Latin America & the Caribbean (IDA & IBRD countries),TLA,2008,-33.9
Latvia,LVA,2008,62.7
Least developed countries: UN classification,LDC,2008,-83.1
Libya,LBY,2008,-563.0
Lithuania,LTU,2008,57.9
Low & middle income,LMY,2008,-10.5
Low income,LIC,2008,-30.8
Lower middle income,LMC,2008,-2.1
Luxembourg,LUX,2008,107.6
Malaysia,MYS,2008,-25.5
Mexico,MEX,2008,-25.8
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2008,-133.3
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2008,-82.0
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2008,-82.0
Middle income,MIC,2008,-10.1
Moldova,MDA,2008,97.1
Mongolia,MNG,2008,-58.5
Montenegro,MNE,2008,46.5
Morocco,MAR,2008,89.6
Mozambique,MOZ,2008,-27.7
Myanmar,MMR,2008,-49.9
Namibia,NAM,2008,70.1
Nepal,NPL,2008,10.7
Netherlands,NLD,2008,42.0
New Zealand,NZL,2008,16.9
Nicaragua,NIC,2008,45.0
Niger,NER,2008,15.2
Nigeria,NGA,2008,-257.7
North America,NAC,2008,19.4
North Macedonia,MKD,2008,46.3
Norway,NOR,2008,-615.7
OECD members,OED,2008,32.0
Oman,OMN,2008,-270.0
Pakistan,PAK,2008,24.5
Panama,PAN,2008,192.9
Paraguay,PRY,2008,-64.9
Peru,PER,2008,20.9
Philippines,PHL,2008,42.8
Poland,POL,2008,31.0
Portugal,PRT,2008,88.4
Post-demographic dividend,PST,2008,36.0
Pre-demographic dividend,PRE,2008,-182.7
Qatar,QAT,2008,-486.0
Romania,ROU,2008,27.7
Russian Federation,RUS,2008,-78.0
Rwanda,RWA,2008,6.9
Saudi Arabia,SAU,2008,-247.6
Senegal,SEN,2008,69.7
Serbia,SRB,2008,37.8
Singapore,SGP,2008,262.2
Slovak Republic,SVK,2008,65.4
Slovenia,SVN,2008,54.2
Small states,SST,2008,-121.1
South Africa,ZAF,2008,-7.8
South Asia,SAS,2008,27.9
South Asia (IDA & IBRD),TSA,2008,27.9
Spain,ESP,2008,88.4
Sri Lanka,LKA,2008,47.0
Sub-Saharan Africa,SSF,2008,-86.1
Sub-Saharan Africa (IDA & IBRD countries),TSS,2008,-86.1
Sub-Saharan Africa (excluding high income),SSA,2008,-86.1
Sudan,SDN,2008,-113.9
Suriname,SUR,2008,-45.6
Sweden,SWE,2008,40.1
Switzerland,CHE,2008,58.0
Syrian Arab Republic,SYR,2008,-5.5
Tajikistan,TJK,2008,40.6
Thailand,THA,2008,44.1
Trinidad and Tobago,TTO,2008,-116.0
Tunisia,TUN,2008,23.5
Turkiye,TUR,2008,73.7
Turkmenistan,TKM,2008,-198.6
Uganda,UGA,2008,7.9
Ukraine,UKR,2008,42.5
United Arab Emirates,ARE,2008,-189.0
United Kingdom,GBR,2008,28.2
United States,USA,2008,27.9
Upper middle income,UMC,2008,-12.3
Uruguay,URY,2008,72.4
Uzbekistan,UZB,2008,-23.5
"Venezuela, RB",VEN,2008,-237.6
Viet Nam,VNM,2008,-21.8
World,WLD,2008,0.8
"Yemen, Rep.",YEM,2008,-100.1
Zambia,ZMB,2008,10.4
Zimbabwe,ZWE,2008,11.0
Africa Eastern and Southern,AFE,2009,-41.9
Africa Western and Central,AFW,2009,-190.5
Albania,ALB,2009,46.4
Algeria,DZA,2009,-274.1
Angola,AGO,2009,-775.8
Arab World,ARB,2009,-180.2
Argentina,ARG,2009,-7.7
Armenia,ARM,2009,69.3
Australia,AUS,2009,-128.5
Austria,AUT,2009,66.7
Azerbaijan,AZE,2009,-425.3
Bahrain,BHR,2009,-54.7
Bangladesh,BGD,2009,14.7
Belarus,BLR,2009,83.5
Belgium,BEL,2009,86.6
Benin,BEN,2009,44.7
Bolivia,BOL,2009,-136.6
Bosnia and Herzegovina,BIH,2009,30.6
Brazil,BRA,2009,6.6
Brunei Darussalam,BRN,2009,-511.9
Bulgaria,BGR,2009,46.4
Cameroon,CMR,2009,-31.6
Canada,CAN,2009,-52.9
Caribbean small states,CSS,2009,-116.6
Central Europe and the Baltics,CEB,2009,37.4
Chad,TCD,2009,-217.5
Chile,CHL,2009,70.2
China,CHN,2009,12.1
Colombia,COL,2009,-216.4
"Congo, Dem. Rep.",COD,2009,-3.5
"Congo, Rep.",COG,2009,-922.4
Costa Rica,CRI,2009,51.9
Cote d'Ivoire,CIV,2009,-15.9
Croatia,HRV,2009,46.6
Cuba,CUB,2009,55.5
Curacao,CUW,2009,197.0
Czechia,CZE,2009,27.0
Denmark,DNK,2009,-20.2
Early-demographic dividend,EAR,2009,-33.8
East Asia & Pacific,EAS,2009,19.7
East Asia & Pacific (IDA & IBRD countries),TEA,2009,5.3
East Asia & Pacific (excluding high income),EAP,2009,5.2
Ecuador,ECU,2009,-118.8
"Egypt, Arab Rep.",EGY,2009,-17.0
El Salvador,SLV,2009,51.0
Equatorial Guinea,GNQ,2009,-1274.8
Estonia,EST,2009,28.3
Eswatini,SWZ,2009,13.0
Euro area,EMU,2009,66.9
Europe & Central Asia,ECS,2009,7.5
Europe & Central Asia (IDA & IBRD countries),TEC,2009,-41.5
Europe & Central Asia (excluding high income),ECA,2009,-4.3
European Union,EUU,2009,60.0
Finland,FIN,2009,55.4
Fragile and conflict affected situations,FCS,2009,-119.8
France,FRA,2009,52.4
Gabon,GAB,2009,-240.0
Georgia,GEO,2009,63.1
Germany,DEU,2009,63.3
Ghana,GHA,2009,47.9
Greece,GRC,2009,75.2
Guatemala,GTM,2009,32.3
High income,HIC,2009,9.3
Honduras,HND,2009,49.1
"Hong Kong SAR, China",HKG,2009,209.0
Hungary,HUN,2009,58.2
IBRD only,IBD,2009,-16.0
IDA & IBRD total,IBT,2009,-17.2
IDA blend,IDB,2009,-56.5
IDA only,IDX,2009,-12.2
IDA total,IDA,2009,-35.9
Iceland,ISL,2009,20.5
India,IND,2009,29.3
Indonesia,IDN,2009,-92.4
"Iran, Islamic Rep.",IRN,2009,-60.4
Iraq,IRQ,2009,-309.5
Ireland,IRL,2009,92.7
Israel,ISR,2009,90.2
Italy,ITA,2009,83.3
Jamaica,JAM,2009,103.8
Japan,JPN,2009,80.6
Jordan,JOR,2009,100.6
Kazakhstan,KAZ,2009,-133.3
Kenya,KEN,2009,22.6
"Korea, Dem. People's Rep.",PRK,2009,-4.8
"Korea, Rep.",KOR,2009,86.3
Kuwait,KWT,2009,-341.3
Kyrgyz Republic,KGZ,2009,70.3
Lao PDR,LAO,2009,19.0
Late-demographic dividend,LTE,2009,-17.8
Latin America & Caribbean,LCN,2009,-31.9
Latin America & Caribbean (excluding high income),LAC,2009,-17.5
Latin America & the Caribbean (IDA & IBRD countries),TLA,2009,-33.9
Latvia,LVA,2009,65.5
Least developed countries: UN classification,LDC,2009,-75.7
Libya,LBY,2009,-466.7
Lithuania,LTU,2009,50.0
Low & middle income,LMY,2009,-8.4
Low income,LIC,2009,-31.1
Lower middle income,LMC,2009,-0.6
Luxembourg,LUX,2009,107.8
Malaysia,MYS,2009,-26.5
Malta,MLT,2009,251.6
Mexico,MEX,2009,-23.1
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2009,-125.6
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2009,-75.4
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2009,-75.4
Middle income,MIC,2009,-7.9
Moldova,MDA,2009,97.0
Mongolia,MNG,2009,-117.3
Montenegro,MNE,2009,43.1
Morocco,MAR,2009,93.6
Mozambique,MOZ,2009,-25.2
Myanmar,MMR,2009,-54.2
Namibia,NAM,2009,71.0
Nepal,NPL,2009,12.1
Netherlands,NLD,2009,41.8
New Zealand,NZL,2009,19.5
Nicaragua,NIC,2009,47.6
Niger,NER,2009,17.7
Nigeria,NGA,2009,-270.9
North America,NAC,2009,17.5
North Macedonia,MKD,2009,45.2
Norway,NOR,2009,-626.4
OECD members,OED,2009,30.0
Oman,OMN,2009,-287.0
Other small states,OSS,2009,-65.5
Pakistan,PAK,2009,23.9
Panama,PAN,2009,169.5
Paraguay,PRY,2009,-56.1
Peru,PER,2009,15.3
Philippines,PHL,2009,37.4
Poland,POL,2009,32.2
Portugal,PRT,2009,85.7
Post-demographic dividend,PST,2009,34.1
Pre-demographic dividend,PRE,2009,-175.6
Qatar,QAT,2009,-484.9
Romania,ROU,2009,19.9
Russian Federation,RUS,2009,-83.1
Rwanda,RWA,2009,6.8
Saudi Arabia,SAU,2009,-197.3
Senegal,SEN,2009,49.7
Serbia,SRB,2009,32.4
Singapore,SGP,2009,256.9
Slovak Republic,SVK,2009,67.2
Slovenia,SVN,2009,48.3
Small states,SST,2009,-93.3
South Africa,ZAF,2009,-2.2
South Asia,SAS,2009,28.5
South Asia (IDA & IBRD),TSA,2009,28.5
Spain,ESP,2009,86.5
Sub-Saharan Africa,SSF,2009,-79.8
Sub-Saharan Africa (IDA & IBRD countries),TSS,2009,-79.8
Sub-Saharan Africa (excluding high income),SSA,2009,-79.8
Sudan,SDN,2009,-110.7
Suriname,SUR,2009,-44.2
Sweden,SWE,2009,39.5
Switzerland,CHE,2009,58.4
Syrian Arab Republic,SYR,2009,-11.9
Tajikistan,TJK,2009,31.1
Thailand,THA,2009,44.7
Trinidad and Tobago,TTO,2009,-119.0
Tunisia,TUN,2009,19.1
Turkiye,TUR,2009,71.6
Turkmenistan,TKM,2009,-104.3
Uganda,UGA,2009,8.4
Ukraine,UKR,2009,36.2
United Arab Emirates,ARE,2009,-151.9
United Kingdom,GBR,2009,28.9
United States,USA,2009,25.9
Upper middle income,UMC,2009,-9.9
Uruguay,URY,2009,75.1
Uzbekistan,UZB,2009,-30.1
"Venezuela, RB",VEN,2009,-220.7
Viet Nam,VNM,2009,-26.0
World,WLD,2009,-0.1
"Yemen, Rep.",YEM,2009,-84.1
Zambia,ZMB,2009,9.8
Zimbabwe,ZWE,2009,10.4
Africa Eastern and Southern,AFE,2010,-47.6
Africa Western and Central,AFW,2010,-174.2
Albania,ALB,2010,29.0
Algeria,DZA,2010,-268.1
Angola,AGO,2010,-745.5
Arab World,ARB,2010,-177.3
Argentina,ARG,2010,-2.4
Armenia,ARM,2010,69.6
Australia,AUS,2010,-146.7
Austria,AUT,2010,64.3
Azerbaijan,AZE,2010,-457.1
Bahrain,BHR,2010,-53.4
Bangladesh,BGD,2010,14.5
Belarus,BLR,2010,85.0
Belgium,BEL,2010,89.3
Benin,BEN,2010,49.3
Bolivia,BOL,2010,-148.4
Bosnia and Herzegovina,BIH,2010,31.2
Botswana,BWA,2010,47.9
Brazil,BRA,2010,9.5
Brunei Darussalam,BRN,2010,-472.2
Bulgaria,BGR,2010,40.9
Cameroon,CMR,2010,-23.2
Canada,CAN,2010,-55.1
Caribbean small states,CSS,2010,-108.6
Central Europe and the Baltics,CEB,2010,36.7
Chad,TCD,2010,-225.6
Chile,CHL,2010,72.3
China,CHN,2010,13.6
Colombia,COL,2010,-245.9
"Congo, Dem. Rep.",COD,2010,-2.2
"Congo, Rep.",COG,2010,-934.3
Costa Rica,CRI,2010,53.2
Cote d'Ivoire,CIV,2010,-10.3
Croatia,HRV,2010,47.3
Cuba,CUB,2010,61.5
Curacao,CUW,2010,210.1
Czechia,CZE,2010,25.6
Denmark,DNK,2010,-17.6
Early-demographic dividend,EAR,2010,-32.2
East Asia & Pacific,EAS,2010,20.4
East Asia & Pacific (IDA & IBRD countries),TEA,2010,6.7
East Asia & Pacific (excluding high income),EAP,2010,6.6
Ecuador,ECU,2010,-106.2
"Egypt, Arab Rep.",EGY,2010,-15.3
El Salvador,SLV,2010,49.4
Equatorial Guinea,GNQ,2010,-1169.2
Estonia,EST,2010,15.4
Eswatini,SWZ,2010,12.9
Euro area,EMU,2010,65.2
Europe & Central Asia,ECS,2010,6.9
Europe & Central Asia (IDA & IBRD countries),TEC,2010,-40.9
Europe & Central Asia (excluding high income),ECA,2010,-2.8
European Union,EUU,2010,58.5
Finland,FIN,2010,49.3
Fragile and conflict affected situations,FCS,2010,-106.8
France,FRA,2010,50.4
Gabon,GAB,2010,-243.3
Georgia,GEO,2010,59.2
Germany,DEU,2010,62.1
Ghana,GHA,2010,49.3
Greece,GRC,2010,77.0
Guatemala,GTM,2010,29.1
High income,HIC,2010,8.2
Honduras,HND,2010,48.8
"Hong Kong SAR, China",HKG,2010,234.0
Hungary,HUN,2010,57.0
IBRD only,IBD,2010,-14.1
IDA & IBRD total,IBT,2010,-15.5
IDA blend,IDB,2010,-55.4
IDA only,IDX,2010,-13.0
IDA total,IDA,2010,-35.8
India,IND,2010,30.2
Indonesia,IDN,2010,-103.5
"Iran, Islamic Rep.",IRN,2010,-64.1
Iraq,IRQ,2010,-274.6
Ireland,IRL,2010,92.1
Israel,ISR,2010,88.3
Italy,ITA,2010,85.5
Jamaica,JAM,2010,101.4
Japan,JPN,2010,81.7
Jordan,JOR,2010,103.2
Kazakhstan,KAZ,2010,-123.6
Kenya,KEN,2010,22.5
"Korea, Dem. People's Rep.",PRK,2010,-10.3
"Korea, Rep.",KOR,2010,88.1
Kuwait,KWT,2010,-308.0
Kyrgyz Republic,KGZ,2010,64.8
Lao PDR,LAO,2010,3.4
Late-demographic dividend,LTE,2010,-16.4
Latin America & Caribbean,LCN,2010,-27.5
Latin America & Caribbean (excluding high income),LAC,2010,-16.0
Latin America & the Caribbean (IDA & IBRD countries),TLA,2010,-29.5
Latvia,LVA,2010,49.2
Least developed countries: UN classification,LDC,2010,-76.3
Libya,LBY,2010,-404.5
Lithuania,LTU,2010,81.9
Low & middle income,LMY,2010,-6.8
Low income,LIC,2010,-38.2
Lower middle income,LMC,2010,1.6
Luxembourg,LUX,2010,107.0
Malaysia,MYS,2010,-19.5
Malta,MLT,2010,282.2
Mexico,MEX,2010,-22.5
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2010,-125.7
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2010,-75.7
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2010,-75.7
Middle income,MIC,2010,-6.2
Moldova,MDA,2010,84.4
Mongolia,MNG,2010,-277.9
Montenegro,MNE,2010,26.5
Morocco,MAR,2010,95.9
Mozambique,MOZ,2010,-28.8
Myanmar,MMR,2010,-63.3
Namibia,NAM,2010,75.5
Nepal,NPL,2010,13.9
Netherlands,NLD,2010,34.0
New Zealand,NZL,2010,16.1
Nicaragua,NIC,2010,43.6
Niger,NER,2010,20.0
Nigeria,NGA,2010,-225.7
North America,NAC,2010,15.8
North Macedonia,MKD,2010,44.2
Norway,NOR,2010,-557.9
OECD members,OED,2010,29.4
Oman,OMN,2010,-253.0
Pakistan,PAK,2010,24.2
Panama,PAN,2010,167.3
Paraguay,PRY,2010,-48.3
Peru,PER,2010,1.6
Philippines,PHL,2010,42.6
Poland,POL,2010,32.0
Portugal,PRT,2010,79.5
Post-demographic dividend,PST,2010,33.3
Pre-demographic dividend,PRE,2010,-164.4
Qatar,QAT,2010,-553.0
Romania,ROU,2010,21.4
Russian Federation,RUS,2010,-82.9
Rwanda,RWA,2010,6.7
Saudi Arabia,SAU,2010,-174.6
Senegal,SEN,2010,53.0
Serbia,SRB,2010,33.5
Singapore,SGP,2010,278.4
Slovak Republic,SVK,2010,61.3
Slovenia,SVN,2010,48.7
Small states,SST,2010,-104.2
South Africa,ZAF,2010,-13.6
South Asia,SAS,2010,29.5
South Asia (IDA & IBRD),TSA,2010,29.5
Spain,ESP,2010,83.5
Sri Lanka,LKA,2010,41.9
Sub-Saharan Africa,SSF,2010,-84.6
Sub-Saharan Africa (IDA & IBRD countries),TSS,2010,-84.6
Sub-Saharan Africa (excluding high income),SSA,2010,-84.6
Sudan,SDN,2010,-121.7
Suriname,SUR,2010,-19.4
Sweden,SWE,2010,39.1
Switzerland,CHE,2010,57.5
Syrian Arab Republic,SYR,2010,-20.2
Tajikistan,TJK,2010,30.5
Thailand,THA,2010,43.7
Trinidad and Tobago,TTO,2010,-112.0
Tunisia,TUN,2010,20.1
Turkiye,TUR,2010,71.8
Turkmenistan,TKM,2010,-105.9
Uganda,UGA,2010,8.9
Ukraine,UKR,2010,31.7
United Arab Emirates,ARE,2010,-174.9
United Kingdom,GBR,2010,30.8
United States,USA,2010,24.1
Upper middle income,UMC,2010,-8.3
Uruguay,URY,2010,62.7
Uzbekistan,UZB,2010,-20.1
"Venezuela, RB",VEN,2010,-166.8
Viet Nam,VNM,2010,-12.6
World,WLD,2010,0.1
"Yemen, Rep.",YEM,2010,-141.9
Zambia,ZMB,2010,9.9
Zimbabwe,ZWE,2010,10.6
Africa Eastern and Southern,AFE,2011,-34.5
Africa Western and Central,AFW,2011,-160.4
Albania,ALB,2011,35.9
Algeria,DZA,2011,-243.5
Angola,AGO,2011,-646.0
Arab World,ARB,2011,-181.5
Argentina,ARG,2011,7.2
Armenia,ARM,2011,69.0
Australia,AUS,2011,-141.9
Austria,AUT,2011,71.9
Azerbaijan,AZE,2011,-378.0
Bahrain,BHR,2011,-58.3
Bangladesh,BGD,2011,17.5
Belarus,BLR,2011,84.1
Belgium,BEL,2011,86.8
Bolivia,BOL,2011,-148.4
Bosnia and Herzegovina,BIH,2011,34.0
Botswana,BWA,2011,50.5
Brazil,BRA,2011,10.7
Brunei Darussalam,BRN,2011,-376.3
Bulgaria,BGR,2011,37.2
Cameroon,CMR,2011,-13.3
Canada,CAN,2011,-56.3
Caribbean small states,CSS,2011,-97.4
Central Europe and the Baltics,CEB,2011,37.5
Chad,TCD,2011,-184.0
Chile,CHL,2011,73.8
China,CHN,2011,14.7
Colombia,COL,2011,-284.2
"Congo, Dem. Rep.",COD,2011,-1.5
"Congo, Rep.",COG,2011,-632.2
Costa Rica,CRI,2011,54.3
Cote d'Ivoire,CIV,2011,-6.4
Croatia,HRV,2011,50.5
Cuba,CUB,2011,57.4
Curacao,CUW,2011,201.9
Czechia,CZE,2011,28.9
Denmark,DNK,2011,-6.9
Early-demographic dividend,EAR,2011,-31.6
East Asia & Pacific,EAS,2011,20.5
